"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"1098","98",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.01811562433645",3
"1099","99",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.020153330395644",3
"1100","100",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0178053834767723",3
"1101","101",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0187689788379524",3
"1102","102",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0172637407722892",3
"1103","103",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0216709127521223",3
"1104","104",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0206512638011209",3
"1105","105",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0186124307877194",3
"1106","106",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0191721676410444",3
"1107","107",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0223371527132401",3
"1108","108",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0234857415479649",3
"1109","109",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0185599649965575",3
"1110","110",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0206919044826958",3
"1111","111",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0202699219098609",3
"1112","112",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0189404140433894",3
"1113","113",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0234030599630897",3
"1114","114",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0202497791598034",3
"1115","115",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0180739402063416",3
"1116","116",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0211400956848032",3
"1117","117",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0188728221672063",3
"1118","118",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0201772316388134",3
"1119","119",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0214280603778904",3
"1120","120",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0220656416587463",3
"1121","121",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0188697124476704",3
"1122","122",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0169623887864477",3
"1123","123",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0177045514678023",3
"1124","124",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0192492792850194",3
"1125","125",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0197073272813587",3
"1126","126",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0203036289514424",3
"1127","127",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0202371333717128",3
"1128","128",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0214449444725701",3
"1129","129",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0209230608071943",3
"1130","130",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0185951096528363",3
"1131","131",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0169974478065362",3
"1132","132",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0198519328262164",3
"1133","133",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0182187849557136",3
"1134","134",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0198381731206507",3
"1135","135",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0196649890486548",3
"1136","136",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0219384986748931",3
"1137","137",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0215755647386718",3
"1138","138",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0170126886370546",3
"1139","139",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.022511609521714",3
"1140","140",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0216570365534423",3
"1141","141",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0174714866267313",3
"1142","142",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.021240695573475",3
"1143","143",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0217587753425016",3
"1144","144",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0204113784941033",3
"1145","145",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0216901897074262",3
"1146","146",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0241043128031441",3
"1147","147",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0185898804110391",3
"1148","148",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.020735479311079",3
"1149","149",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0163508626306893",3
"1150","150",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0177633779491686",3
"1151","151",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0182526903905831",3
"1152","152",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0231713426672029",3
"1153","153",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0185033201266151",3
"1154","154",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0202972536910265",3
"1155","155",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0216174358920813",3
"1156","156",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.019536188958019",3
"1157","157",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0209617564151289",3
"1158","158",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0177788080602281",3
"1159","159",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.02096044140811",3
"1160","160",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0219557903250172",3
"1161","161",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0188736379180357",3
"1162","162",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0177152893100439",3
"1163","163",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0201613280585114",3
"1164","164",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0183762651086388",3
"1165","165",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0202768207548314",3
"1166","166",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0191694767807586",3
"1167","167",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0198447427796761",3
"1168","168",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0213216162722408",3
"1169","169",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0217041766002003",3
"1170","170",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0192700816599792",3
"1171","171",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.020605109968997",3
"1172","172",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0214692464838033",3
"1173","173",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0176296207218798",3
"1174","174",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0162304243683434",3
"1175","175",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.02163009786749",3
"1176","176",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0220738835138674",3
"1177","177",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0148923406483052",3
"1178","178",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0193237926283662",3
"1179","179",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0205046284314228",3
"1180","180",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0195402695907379",3
"1181","181",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0217258532462659",3
"1182","182",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0221119231416213",3
"1183","183",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0197429590101635",3
"1184","184",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0180242514970073",3
"1185","185",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0205722857826346",3
"1186","186",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0194064636620592",3
"1187","187",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0236602489050099",3
"1188","188",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0193500365149079",3
"1189","189",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0174911620085115",3
"1190","190",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0194207911313038",3
"1191","191",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.018137422801706",3
"1192","192",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0189629866593774",3
"1193","193",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0202216802121302",3
"1194","194",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0175029749726666",3
"1195","195",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0193983759637663",3
"1196","196",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0205026637281788",3
"1197","197",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0204180755650719",3
"1198","198",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0203469371811413",3
"1199","199",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0163807053831623",3
"1200","200",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0227438340339278",3
"1201","1",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","-0.00468057473555057",4
"1202","2",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","-0.000173675427098615",4
"1203","3",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","-0.00544166973757606",4
"1204","4",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","0.00318059552020008",4
"1205","5",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","0.00519660258106786",4
"1206","6",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","-0.00365856188596707",4
"1207","7",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","-0.00386643601654625",4
"1208","8",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","-0.00469470082932936",4
"1209","9",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","-0.00146594571792536",4
"1210","10",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","5.70292692773939e-05",4
"1211","11",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","-0.00348425688034126",4
"1212","12",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","0.0008157533535176",4
"1213","13",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","-0.00515821660037762",4
"1214","14",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","0.0029894104814905",4
"1215","15",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","-0.000705860172646176",4
"1216","16",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","0.00229147089253534",4
"1217","17",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","-5.49550682723068e-05",4
"1218","18",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","-0.000182832280733429",4
"1219","19",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","-0.000453533460554875",4
"1220","20",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","0.00160475943643842",4
"1221","21",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"DID","-0.00189127846601289",4
