"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"1002","2",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0206173856821662",3
"1003","3",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0270682100609093",3
"1004","4",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0251339263699833",3
"1005","5",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0220004368614576",3
"1006","6",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0236703123683461",3
"1007","7",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.02079150260513",3
"1008","8",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0218626699909579",3
"1009","9",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0239928279020713",3
"1010","10",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0225173271318386",3
"1011","11",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.024154230349003",3
"1012","12",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0210209760313031",3
"1013","13",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0166905071683168",3
"1014","14",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0206522155809756",3
"1015","15",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0198202907351889",3
"1016","16",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0247199557883138",3
"1017","17",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0244894247941622",3
"1018","18",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0184985883283222",3
"1019","19",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0238684067927711",3
"1020","20",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0206749241767011",3
"1021","21",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0229313114666266",3
"1022","22",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0233277530912115",3
"1023","23",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0195185778951495",3
"1024","24",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0222862625618289",3
"1025","25",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0246533082711921",3
"1026","26",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0240637257362729",3
"1027","27",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0227303842802455",3
"1028","28",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0204981407732629",3
"1029","29",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.020058279441687",3
"1030","30",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0190587662979451",3
"1031","31",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.022781180745445",3
"1032","32",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0195333310202666",3
"1033","33",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0195888839283811",3
"1034","34",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0240937712633943",3
"1035","35",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0225403270438379",3
"1036","36",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.017778176214849",3
"1037","37",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.022417881794976",3
"1038","38",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.021058449239731",3
"1039","39",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0221280705829681",3
"1040","40",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.021144703595982",3
"1041","41",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0192954372247672",3
"1042","42",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0231939756802686",3
"1043","43",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0194574469580192",3
"1044","44",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.023452466602068",3
"1045","45",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0172094931729446",3
"1046","46",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0233483782071325",3
"1047","47",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.019205976300107",3
"1048","48",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.015758524608829",3
"1049","49",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0242109467075003",3
"1050","50",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0233804132845307",3
"1051","51",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0191600485140146",3
"1052","52",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0204410267822237",3
"1053","53",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0197138234526471",3
"1054","54",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0237675447007197",3
"1055","55",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0226332214074609",3
"1056","56",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0237168891151094",3
"1057","57",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0203556343106965",3
"1058","58",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0200814333233923",3
"1059","59",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0183605195252449",3
"1060","60",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0185209451001461",3
"1061","61",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0230151315238913",3
"1062","62",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0195548788233429",3
"1063","63",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0188795191854093",3
"1064","64",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0221659973603709",3
"1065","65",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0188368486431286",3
"1066","66",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0189678555550422",3
"1067","67",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.023270602217181",3
"1068","68",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0198066707491492",3
"1069","69",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0258372693516898",3
"1070","70",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0201854874998348",3
"1071","71",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0202810162175465",3
"1072","72",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0201886316382586",3
"1073","73",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0224777305842794",3
"1074","74",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0187710699904496",3
"1075","75",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0252381622853424",3
"1076","76",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0209109463607131",3
"1077","77",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0206147621989296",3
"1078","78",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0279366738089455",3
"1079","79",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0174593120952208",3
"1080","80",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0152368458096734",3
"1081","81",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0255810557248331",3
"1082","82",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0163076175220389",3
"1083","83",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0166874870163947",3
"1084","84",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0244689245979743",3
"1085","85",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0267796441873859",3
"1086","86",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0240081134263987",3
"1087","87",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0211676917734363",3
"1088","88",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0185743881056653",3
"1089","89",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0232553149648864",3
"1090","90",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0173458832771557",3
"1091","91",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0185710231135842",3
"1092","92",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0175365595472059",3
"1093","93",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0192853472275363",3
"1094","94",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0200449205251512",3
"1095","95",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.023357610536509",3
"1096","96",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0182478730626261",3
"1097","97",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0214434630152489",3
"1098","98",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0227059925198995",3
"1099","99",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0227985680978164",3
"1100","100",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0201722224383009",3
"1101","101",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0225326479802115",3
"1102","102",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0182063050827337",3
"1103","103",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0225938929383439",3
"1104","104",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0219400094949707",3
"1105","105",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0202747609227473",3
"1106","106",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0179126705908217",3
"1107","107",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0191963262226199",3
"1108","108",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0209508118355658",3
"1109","109",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0246876698957647",3
"1110","110",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.026879130165806",3
"1111","111",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0215536953362015",3
"1112","112",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0261116636308835",3
"1113","113",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0235749033034132",3
"1114","114",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0281686383356555",3
"1115","115",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0205698850775847",3
"1116","116",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0233211754461163",3
"1117","117",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.021545819543578",3
"1118","118",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0240398143570248",3
"1119","119",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0206610366138056",3
"1120","120",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0154955475451732",3
"1121","121",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0215030252124611",3
"1122","122",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0209054511487814",3
"1123","123",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0230706401898454",3
"1124","124",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0225680152210186",3
"1125","125",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0249267668200962",3
